"ABSENTEEISM: Surface all instances in which a legislator has registered no votes (so abstained/not voting/no vote recorded) on all bills heard in a committee or floor session, and has registered no utterances. The goal here is to get at absenteeism."


first,last,total absent,bid,hid,date
Isadore,Hall,113
,,,CA_201520160SB826,1237,2016-05-27
,,,CA_201520160AB2007,1237,2016-05-27
,,,CA_201520160AJR29,1237,2016-05-27
,,,CA_201520160AB2082,1237,2016-05-27
,,,CA_201520160AB2590,1237,2016-05-27
,,,CA_201520160AB2220,1237,2016-05-27
,,,CA_201520160AB2826,1237,2016-05-27
,,,CA_201520160AB1886,1237,2016-05-27
,,,CA_201520160AB2501,1237,2016-05-27
,,,CA_201520160AB1924,1237,2016-05-27
,,,CA_201520160AB1749,1237,2016-05-27
,,,CA_201520160AB2770,1237,2016-05-27
,,,CA_201520160AB1979,1237,2016-05-27
,,,CA_201520160AB2078,1237,2016-05-27
,,,CA_201520160AB2263,1237,2016-05-27
,,,CA_201520160AB2737,1237,2016-05-27
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB830,1640,2016-08-19
,,,CA_201520160SB831,1640,2016-08-19
,,,CA_201520160SB834,1640,2016-08-19
,,,CA_201520160SB835,1640,2016-08-19
,,,CA_201520160SB524,1640,2016-08-19
,,,CA_201520160SB859,1640,2016-08-19
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB1336,1640,2016-08-19
,,,CA_201520160SB888,1640,2016-08-19
,,,CA_201520160SB1039,1640,2016-08-19
,,,CA_201520160SB1383,1640,2016-08-19
,,,CA_201520160SB552,1640,2016-08-19
,,,CA_201520160SB879,1640,2016-08-19
,,,CA_201520160SB897,1676,2016-08-22
,,,CA_201520160SB247,1676,2016-08-22
,,,CA_201520160SB1478,1676,2016-08-22
,,,CA_201520160SB1479,1676,2016-08-22
,,,CA_201520160SB488,1676,2016-08-22
,,,CA_201520160SB1150,1676,2016-08-22
,,,CA_201520160SB947,1676,2016-08-22
,,,CA_201520160SB139,1676,2016-08-22
,,,CA_201520160SB438,1676,2016-08-22
,,,CA_201520160SB908,1676,2016-08-22
,,,CA_201520160SB955,1676,2016-08-22
,,,CA_201520160SB1004,1676,2016-08-22
,,,CA_201520160SB1076,1676,2016-08-22
,,,CA_201520160SB1084,1676,2016-08-22
,,,CA_201520160SB1295,1676,2016-08-22
,,,CA_201520160SB1339,1676,2016-08-22
,,,CA_201520160SB883,1676,2016-08-22
,,,CA_201520160SB1221,1676,2016-08-22
,,,CA_201520160SB1279,1676,2016-08-22
,,,CA_201520160SB187,1676,2016-08-22
,,,CA_201520160SB1324,1676,2016-08-22
,,,CA_201520160SB1132,1676,2016-08-22
,,,CA_201520160SB807,1676,2016-08-22
,,,CA_201520160SB944,1676,2016-08-22
,,,CA_201520160SB1302,1676,2016-08-22
,,,CA_201520160SB1325,1676,2016-08-22
,,,CA_201520160SB215,1676,2016-08-22
,,,CA_201520160SB547,1676,2016-08-22
,,,CA_201520160SB778,1676,2016-08-22
,,,CA_201520160SB817,1676,2016-08-22
,,,CA_201520160SB950,1676,2016-08-22
,,,CA_201520160SB1016,1676,2016-08-22
,,,CA_201520160SJR26,1798,2016-08-31
,,,CA_201520160SJR29,1798,2016-08-31
Brian,Jones,88
,,,CA_201520160AB147,98,2015-03-25
,,,CA_201520160AB251,98,2015-03-25
,,,CA_201520160AB296,98,2015-03-25
,,,CA_201520160AB24,173,2015-04-20
,,,CA_201520160AB1150,173,2015-04-20
,,,CA_201520160AB234,132,2015-04-15
,,,CA_201520160AB160,249,2015-05-20
,,,CA_201520160AB306,249,2015-05-20
,,,CA_201520160AB388,249,2015-05-20
,,,CA_201520160AB443,249,2015-05-20
,,,CA_201520160AB514,249,2015-05-20
,,,CA_201520160AB517,249,2015-05-20
,,,CA_201520160AB656,249,2015-05-20
,,,CA_201520160AB682,249,2015-05-20
,,,CA_201520160AB884,249,2015-05-20
,,,CA_201520160AB964,249,2015-05-20
,,,CA_201520160AB1029,249,2015-05-20
,,,CA_201520160AB1030,249,2015-05-20
,,,CA_201520160AB1075,249,2015-05-20
,,,CA_201520160AB1397,249,2015-05-20
,,,CA_201520160AB1431,249,2015-05-20
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160SB731,517,2015-08-26
,,,CA_201520160AB2250,985,2016-04-13
,,,CA_201520160SB380,985,2016-04-13
,,,CA_201520160AB1640,1014,2016-04-20
,,,CA_201520160AB1669,1014,2016-04-20
,,,CA_201520160AB1732,1014,2016-04-20
,,,CA_201520160AB1810,1014,2016-04-20
,,,CA_201520160AB2088,1014,2016-04-20
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160AB2438,1014,2016-04-20
,,,CA_201520160AB2555,1014,2016-04-20
,,,CA_201520160AB1693,1161,2016-05-18
,,,CA_201520160AB2115,1161,2016-05-18
,,,CA_201520160AB1757,1134,2016-05-11
,,,CA_201520160AB1842,1134,2016-05-11
,,,CA_201520160AB1934,1134,2016-05-11
,,,CA_201520160AB2385,1134,2016-05-11
,,,CA_201520160AB2442,1134,2016-05-11
,,,CA_201520160AB2501,1134,2016-05-11
,,,CA_201520160SB938,1502,2016-08-03
,,,CA_201520160SB1262,1502,2016-08-03
,,,CA_201520160SB1383,1788,2016-08-30
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB696,629,2015-04-16
,,,CA_201520160AB1134,629,2015-04-16
,,,CA_201520160AB365,634,2015-04-23
,,,CA_201520160AB804,634,2015-04-23
,,,CA_201520160AB195,634,2015-04-23
,,,CA_201520160AB525,659,2015-05-14
,,,CA_201520160AB234,645,2015-05-11
,,,CA_201520160AB960,660,2015-05-18
,,,CA_201520160AB36,660,2015-05-18
,,,CA_201520160AB601,660,2015-05-18
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AJR23,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160AJR19,773,2015-06-25
,,,CA_201520160SB242,773,2015-06-25
,,,CA_201520160AJR12,774,2015-06-29
,,,CA_201520160SB186,802,2015-08-17
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160SCR85,912,2015-09-08
,,,CA_201520160SB792,910,2015-09-04
,,,CA_201520160SB493,910,2015-09-04
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB1808,1022,2016-04-21
,,,CA_201520160AB2555,1036,2016-04-25
,,,CA_201520160AB1964,1139,2016-05-12
,,,CA_201520160AB2389,1139,2016-05-12
,,,CA_201520160AB2089,1106,2016-05-05
,,,CA_201520160AB2021,1106,2016-05-05
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB2385,1170,2016-05-19
,,,CA_201520160AB2220,1237,2016-05-27
,,,CA_201520160AB2501,1237,2016-05-27
,,,CA_201520160AB1985,1194,2016-05-23
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160AB2243,1246,2016-06-02
,,,CA_201520160AB1585,1246,2016-06-02
,,,CA_201520160AB2895,1246,2016-06-02
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160SB1005,1334,2016-06-16
,,,CA_201520160AB1701,1506,2016-08-08
,,,CA_201520160SB1192,1757,2016-08-23
,,,CA_201520160AJR46,1775,2016-08-25
Travis,Allen,54
,,,CA_201520160AB399,287,2015-04-22
,,,CA_201520160AB704,287,2015-04-22
,,,CA_201520160AB1072,287,2015-04-22
,,,CA_201520160AB1124,287,2015-04-22
,,,CA_201520160AB1406,287,2015-04-22
,,,CA_201520160AB1429,287,2015-04-22
,,,CA_201520160AB1440,287,2015-04-22
,,,CA_201520160SB365,383,2015-07-01
,,,CA_201520160SB415,383,2015-07-01
,,,CA_201520160SB493,383,2015-07-01
,,,CA_201520160SB505,383,2015-07-01
,,,CA_201520160SB589,383,2015-07-01
,,,CA_201520160SB21,383,2015-07-01
,,,CA_201520160SB86,815,2016-02-23
,,,CA_201520160SB853,1528,2016-08-10
,,,CA_201520160SB855,1528,2016-08-10
,,,CA_201520160AJR4,593,2015-02-17
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB296,625,2015-04-09
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB273,632,2015-04-20
,,,CA_201520160SB82,771,2015-06-19
,,,CA_201520160SB81,771,2015-06-19
,,,CA_201520160SB78,771,2015-06-19
,,,CA_201520160AJR13,383,2015-07-01
,,,CA_201520160SB186,802,2015-08-17
,,,CA_201520160SB492,802,2015-08-17
,,,CA_201520160SB481,787,2015-07-16
,,,CA_201520160AB199,809,2015-08-27
,,,CA_201520160SJR13,878,2015-08-31
,,,CA_201520160AB1346,731,2016-01-28
,,,CA_201520160AB488,700,2016-01-15
,,,CA_201520160AB1544,892,2015-09-02
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160HR32,705,2016-01-19
,,,CA_201520160AB1437,728,2016-01-27
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AJR34,1001,2016-04-18
,,,CA_201520160AB1947,990,2016-04-14
,,,CA_201520160AB2555,1036,2016-04-25
,,,CA_201520160AB2429,1140,2016-05-16
,,,CA_201520160AB1665,1140,2016-05-16
,,,CA_201520160AB2088,1140,2016-05-16
,,,CA_201520160AB2819,1140,2016-05-16
,,,CA_201520160AB2621,1140,2016-05-16
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AJR28,1106,2016-05-05
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160SJR15,1387,2016-06-27
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160SB1005,1334,2016-06-16
,,,CA_201520160AJR45,1379,2016-06-23
Shirley,Weber,64
,,,CA_201520160AB443,249,2015-05-20
,,,CA_201520160SB138,375,2015-07-01
,,,CA_201520160SB172,375,2015-07-01
,,,CA_201520160SB311,375,2015-07-01
,,,CA_201520160SB334,375,2015-07-01
,,,CA_201520160SB416,375,2015-07-01
,,,CA_201520160SB695,375,2015-07-01
,,,CA_201520160AB1639,896,2016-03-16
,,,CA_201520160AB1756,896,2016-03-16
,,,CA_201520160AB1640,1014,2016-04-20
,,,CA_201520160AB1669,1014,2016-04-20
,,,CA_201520160AB1732,1014,2016-04-20
,,,CA_201520160AB1810,1014,2016-04-20
,,,CA_201520160AB2088,1014,2016-04-20
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160AB2438,1014,2016-04-20
,,,CA_201520160AB2555,1014,2016-04-20
,,,CA_201520160AB2863,1369,2016-06-22
,,,CA_201520160SB538,1530,2016-08-10
,,,CA_201520160SB654,1784,2016-08-29
,,,CA_201520160SB1190,1784,2016-08-29
,,,CA_201520160AB87,615,2015-03-19
,,,CA_201520160AB828,640,2015-05-04
,,,CA_201520160AB312,747,2015-05-22
,,,CA_201520160AJR7,747,2015-05-22
,,,CA_201520160AB466,747,2015-05-22
,,,CA_201520160AB661,747,2015-05-22
,,,CA_201520160AB364,747,2015-05-22
,,,CA_201520160AB738,747,2015-05-22
,,,CA_201520160AB1455,747,2015-05-22
,,,CA_201520160AB1163,747,2015-05-22
,,,CA_201520160AB1360,747,2015-05-22
,,,CA_201520160AB554,747,2015-05-22
,,,CA_201520160AB622,747,2015-05-22
,,,CA_201520160AB809,747,2015-05-22
,,,CA_201520160AB888,747,2015-05-22
,,,CA_201520160AB913,747,2015-05-22
,,,CA_201520160AB1144,747,2015-05-22
,,,CA_201520160AB1157,747,2015-05-22
,,,CA_201520160AB704,747,2015-05-22
,,,CA_201520160AB835,747,2015-05-22
,,,CA_201520160AB851,747,2015-05-22
,,,CA_201520160AB568,747,2015-05-22
,,,CA_201520160AB1448,747,2015-05-22
,,,CA_201520160AB816,747,2015-05-22
,,,CA_201520160AB57,747,2015-05-22
,,,CA_201520160AB547,747,2015-05-22
,,,CA_201520160AB1077,747,2015-05-22
,,,CA_201520160AB1191,747,2015-05-22
,,,CA_201520160AB1290,747,2015-05-22
,,,CA_201520160AB1363,747,2015-05-22
,,,CA_201520160AB1101,747,2015-05-22
,,,CA_201520160AB1185,747,2015-05-22
,,,CA_201520160AB715,747,2015-05-22
,,,CA_201520160AB514,747,2015-05-22
,,,CA_201520160AB656,747,2015-05-22
,,,CA_201520160AB682,747,2015-05-22
,,,CA_201520160AB1030,747,2015-05-22
,,,CA_201520160AB1431,747,2015-05-22
,,,CA_201520160AB575,528,2015-06-04
,,,CA_201520160AB356,528,2015-06-04
,,,CA_201520160SB308,562,2015-09-09
,,,CA_201520160AB1848,1139,2016-05-12
,,,CA_201520160SB308,1288,2016-06-13
Ken,Cooley,21
,,,CA_201520160SB308,1288,2016-06-13
,,,CA_201520160ACR195,1501,2016-08-04
,,,CA_201520160AJR3,1501,2016-08-04
,,,CA_201520160SB867,1501,2016-08-04
,,,CA_201520160SB983,1501,2016-08-04
,,,CA_201520160SB734,1501,2016-08-04
,,,CA_201520160SB1343,1501,2016-08-04
,,,CA_201520160SB1229,1501,2016-08-04
,,,CA_201520160SJR22,1501,2016-08-04
,,,CA_201520160SB814,1501,2016-08-04
,,,CA_201520160SB923,1501,2016-08-04
,,,CA_201520160SB954,1501,2016-08-04
,,,CA_201520160SB1030,1501,2016-08-04
,,,CA_201520160SB1062,1501,2016-08-04
,,,CA_201520160SB875,1501,2016-08-04
,,,CA_201520160SB896,1501,2016-08-04
,,,CA_201520160SB872,1501,2016-08-04
,,,CA_201520160SB1089,1501,2016-08-04
,,,CA_201520160SB882,1501,2016-08-04
,,,CA_201520160SB759,1501,2016-08-04
,,,CA_201520160SB1257,1501,2016-08-04
Brian,Dahle,108
,,,CA_201520160SB355,334,2015-06-22
,,,CA_201520160SB348,334,2015-06-22
,,,CA_201520160SB1155,1362,2016-06-21
,,,CA_201520160SB1177,1362,2016-06-21
,,,CA_201520160SB661,1787,2016-08-30
,,,CA_201520160AB277,640,2015-05-04
,,,CA_201520160AB675,640,2015-05-04
,,,CA_201520160AB1352,640,2015-05-04
,,,CA_201520160AB828,640,2015-05-04
,,,CA_201520160AB487,640,2015-05-04
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB216,640,2015-05-04
,,,CA_201520160AB275,632,2015-04-20
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB696,629,2015-04-16
,,,CA_201520160AB1134,629,2015-04-16
,,,CA_201520160AB745,640,2015-05-04
,,,CA_201520160AB1059,640,2015-05-04
,,,CA_201520160AB1308,640,2015-05-04
,,,CA_201520160AB1506,640,2015-05-04
,,,CA_201520160AB204,640,2015-05-04
,,,CA_201520160AB1043,643,2015-05-07
,,,CA_201520160AB83,643,2015-05-07
,,,CA_201520160AB1283,643,2015-05-07
,,,CA_201520160AB1050,745,2015-05-26
,,,CA_201520160AB1103,745,2015-05-26
,,,CA_201520160AB959,748,2015-06-01
,,,CA_201520160AB142,748,2015-06-01
,,,CA_201520160AB179,748,2015-06-01
,,,CA_201520160AB235,748,2015-06-01
,,,CA_201520160SJR3,334,2015-06-22
,,,CA_201520160AJR17,785,2015-07-09
,,,CA_201520160AB647,528,2015-06-04
,,,CA_201520160AB1451,528,2015-06-04
,,,CA_201520160AB80,528,2015-06-04
,,,CA_201520160AB13,528,2015-06-04
,,,CA_201520160AB1317,528,2015-06-04
,,,CA_201520160AB615,528,2015-06-04
,,,CA_201520160AB692,528,2015-06-04
,,,CA_201520160AB870,528,2015-06-04
,,,CA_201520160AB1330,528,2015-06-04
,,,CA_201520160AB20,528,2015-06-04
,,,CA_201520160AB787,528,2015-06-04
,,,CA_201520160AB292,528,2015-06-04
,,,CA_201520160AB761,528,2015-06-04
,,,CA_201520160AB827,528,2015-06-04
,,,CA_201520160AB1025,528,2015-06-04
,,,CA_201520160AB1201,528,2015-06-04
,,,CA_201520160AB252,528,2015-06-04
,,,CA_201520160AB954,528,2015-06-04
,,,CA_201520160AB798,528,2015-06-04
,,,CA_201520160AB521,528,2015-06-04
,,,CA_201520160AB266,528,2015-06-04
,,,CA_201520160AB516,528,2015-06-04
,,,CA_201520160AB762,528,2015-06-04
,,,CA_201520160AB35,528,2015-06-04
,,,CA_201520160AB575,528,2015-06-04
,,,CA_201520160AB356,528,2015-06-04
,,,CA_201520160AB67,528,2015-06-04
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AB304,772,2015-06-22
,,,CA_201520160ACR67,772,2015-06-22
,,,CA_201520160AJR23,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160SJR3,773,2015-06-25
,,,CA_201520160SB371,774,2015-06-29
,,,CA_201520160AJR12,774,2015-06-29
,,,CA_201520160SJR13,878,2015-08-31
,,,CA_201520160AB708,731,2016-01-28
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB673,913,2015-09-10
,,,CA_201520160SJR10,913,2015-09-10
,,,CA_201520160SB134,912,2015-09-08
,,,CA_201520160SB42,912,2015-09-08
,,,CA_201520160SCR85,912,2015-09-08
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160SB350,910,2015-09-04
,,,CA_201520160AB1437,728,2016-01-27
,,,CA_201520160AB1494,728,2016-01-27
,,,CA_201520160AB508,728,2016-01-27
,,,CA_201520160AB501,728,2016-01-27
,,,CA_201520160AB45,728,2016-01-27
,,,CA_201520162ACR1,851,2016-03-03
,,,CA_201520160AB1597,916,2016-03-28
,,,CA_201520160SB209,916,2016-03-28
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB2878,1239,2016-05-31
,,,CA_201520160AB2007,1239,2016-05-31
,,,CA_201520160AB2231,1239,2016-05-31
,,,CA_201520160AB2781,1239,2016-05-31
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160AJR3,1501,2016-08-04
,,,CA_201520160SB1062,1501,2016-08-04
,,,CA_201520160SB896,1501,2016-08-04
,,,CA_201520160AB1701,1506,2016-08-08
,,,CA_201520160SB1242,1547,2016-08-15
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB1192,1757,2016-08-23
,,,CA_201520160SB122,1757,2016-08-23
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1464,1775,2016-08-25
,,,CA_201520160SB7,1775,2016-08-25
,,,CA_201520160SB1157,1766,2016-08-24
,,,CA_201520160SB999,1766,2016-08-24
,,,CA_201520160SB1425,1766,2016-08-24
,,,CA_201520160SB887,1766,2016-08-24
Ben,Hueso,114
,,,CA_201520160AB768,359,2015-06-29
,,,CA_201520160AB364,1119,2016-05-10
,,,CA_201520160AB866,1119,2016-05-10
,,,CA_201520160AB1558,1313,2016-06-14
,,,CA_201520160SCR16,600,2015-03-02
,,,CA_201520160SCR26,618,2015-03-23
,,,CA_201520160SB277,658,2015-05-14
,,,CA_201520160SJR6,768,2015-06-18
,,,CA_201520160SCR71,775,2015-06-22
,,,CA_201520160SB345,758,2015-06-04
,,,CA_201520160SB454,758,2015-06-04
,,,CA_201520160SB605,758,2015-06-04
,,,CA_201520160SB654,758,2015-06-04
,,,CA_201520160SB734,758,2015-06-04
,,,CA_201520160SB767,758,2015-06-04
,,,CA_201520160SB406,758,2015-06-04
,,,CA_201520160SB128,758,2015-06-04
,,,CA_201520160ACR117,828,2016-02-25
,,,CA_201520160SB966,1038,2016-04-25
,,,CA_201520160SB1340,1141,2016-05-16
,,,CA_201520160SB1408,1141,2016-05-16
,,,CA_201520160SB1092,1141,2016-05-16
,,,CA_201520160SCR119,1355,2016-06-20
,,,CA_201520160SCR162,1619,2016-08-18
,,,CA_201520160SR85,1619,2016-08-18
,,,CA_201520160SR87,1619,2016-08-18
,,,CA_201520160SCR158,1619,2016-08-18
,,,CA_201520160SCR165,1619,2016-08-18
,,,CA_201520160ACR155,1619,2016-08-18
,,,CA_201520160AB1505,1619,2016-08-18
,,,CA_201520160AB2767,1619,2016-08-18
,,,CA_201520160AB1580,1619,2016-08-18
,,,CA_201520160AB2813,1619,2016-08-18
,,,CA_201520160AB2591,1619,2016-08-18
,,,CA_201520160AB1773,1619,2016-08-18
,,,CA_201520160AB1824,1619,2016-08-18
,,,CA_201520160AB2172,1619,2016-08-18
,,,CA_201520160AB1808,1619,2016-08-18
,,,CA_201520160AB2361,1619,2016-08-18
,,,CA_201520160AB1838,1619,2016-08-18
,,,CA_201520160AB995,1619,2016-08-18
,,,CA_201520160AB2235,1619,2016-08-18
,,,CA_201520160AB2218,1617,2016-08-18
,,,CA_201520160AB2560,1619,2016-08-18
,,,CA_201520160AB2746,1619,2016-08-18
,,,CA_201520160AB1174,1619,2016-08-18
,,,CA_201520160AB1362,1619,2016-08-18
,,,CA_201520160AB1732,1619,2016-08-18
,,,CA_201520160AB2396,1619,2016-08-18
,,,CA_201520160AB1843,1619,2016-08-18
,,,CA_201520160AB769,1619,2016-08-18
,,,CA_201520160AB1701,1619,2016-08-18
,,,CA_201520160AB1739,1619,2016-08-18
,,,CA_201520160AB1744,1619,2016-08-18
,,,CA_201520160AB1763,1619,2016-08-18
,,,CA_201520160AB1878,1619,2016-08-18
,,,CA_201520160AB1962,1619,2016-08-18
,,,CA_201520160AB1995,1619,2016-08-18
,,,CA_201520160AB2511,1619,2016-08-18
,,,CA_201520160AB2516,1619,2016-08-18
,,,CA_201520160AB2635,1619,2016-08-18
,,,CA_201520160AB2656,1619,2016-08-18
,,,CA_201520160AB2664,1619,2016-08-18
,,,CA_201520160AB2687,1619,2016-08-18
,,,CA_201520160AB2729,1619,2016-08-18
,,,CA_201520160AB2730,1619,2016-08-18
,,,CA_201520160AB2808,1619,2016-08-18
,,,CA_201520160AB492,1619,2016-08-18
,,,CA_201520160AB575,1619,2016-08-18
,,,CA_201520160AB874,1619,2016-08-18
,,,CA_201520160AB1561,1619,2016-08-18
,,,CA_201520160AB1584,1619,2016-08-18
,,,CA_201520160AB1639,1619,2016-08-18
,,,CA_201520160AB1668,1619,2016-08-18
,,,CA_201520160AB1678,1619,2016-08-18
,,,CA_201520160AB1697,1619,2016-08-18
,,,CA_201520160AB1712,1619,2016-08-18
,,,CA_201520160AB1911,1619,2016-08-18
,,,CA_201520160AB2192,1619,2016-08-18
,,,CA_201520160AB2207,1619,2016-08-18
,,,CA_201520160AB2208,1619,2016-08-18
,,,CA_201520160AB2320,1619,2016-08-18
,,,CA_201520160AB2485,1619,2016-08-18
,,,CA_201520160AB2640,1619,2016-08-18
,,,CA_201520160AB2027,1619,2016-08-18
,,,CA_201520160AB2164,1619,2016-08-18
,,,CA_201520160AB2394,1619,2016-08-18
,,,CA_201520160AB1922,1619,2016-08-18
,,,CA_201520160AB1864,1619,2016-08-18
,,,CA_201520160AB2623,1619,2016-08-18
,,,CA_201520160AB2455,1619,2016-08-18
,,,CA_201520160AB1719,1619,2016-08-18
,,,CA_201520160AB2022,1619,2016-08-18
,,,CA_201520160AB1069,1619,2016-08-18
,,,CA_201520160AB1810,1619,2016-08-18
,,,CA_201520160AB453,1619,2016-08-18
,,,CA_201520160ACR185,1619,2016-08-18
,,,CA_201520160AB2212,1619,2016-08-18
,,,CA_201520160AB1558,1619,2016-08-18
,,,CA_201520160AB2845,1619,2016-08-18
,,,CA_201520160AB1520,1644,2016-08-19
,,,CA_201520160AB2839,1644,2016-08-19
,,,CA_201520160AB1014,1644,2016-08-19
,,,CA_201520160AB1794,1644,2016-08-19
,,,CA_201520160AB2179,1644,2016-08-19
,,,CA_201520160AB2190,1644,2016-08-19
,,,CA_201520160AB2191,1644,2016-08-19
,,,CA_201520160AB2193,1644,2016-08-19
,,,CA_201520160AB2353,1644,2016-08-19
,,,CA_201520160AB2636,1644,2016-08-19
,,,CA_201520160AB2822,1644,2016-08-19
,,,CA_201520160AB2882,1644,2016-08-19
,,,CA_201520160AB2247,1644,2016-08-19
,,,CA_201520160AB1381,1789,2016-08-30
Jean,Fuller,56
,,,CA_201520160AB991,297,2015-06-08
,,,CA_201520160AB1031,297,2015-06-08
,,,CA_201520160AB1291,297,2015-06-08
,,,CA_201520160SCR21,616,2015-03-19
,,,CA_201520160SCR31,616,2015-03-19
,,,CA_201520160SR16,616,2015-03-19
,,,CA_201520160ACR20,616,2015-03-19
,,,CA_201520160SR22,631,2015-04-20
,,,CA_201520160SB517,631,2015-04-20
,,,CA_201520160SCR40,642,2015-05-07
,,,CA_201520160SB303,642,2015-05-07
,,,CA_201520160SB227,642,2015-05-07
,,,CA_201520160SB133,642,2015-05-07
,,,CA_201520160SB415,642,2015-05-07
,,,CA_201520160SB662,642,2015-05-07
,,,CA_201520160SB39,642,2015-05-07
,,,CA_201520160SB271,642,2015-05-07
,,,CA_201520160SB438,642,2015-05-07
,,,CA_201520160SB539,642,2015-05-07
,,,CA_201520160SB542,642,2015-05-07
,,,CA_201520160SB730,642,2015-05-07
,,,CA_201520160SB34,642,2015-05-07
,,,CA_201520160SB272,642,2015-05-07
,,,CA_201520160SB323,642,2015-05-07
,,,CA_201520160SB671,767,2015-05-22
,,,CA_201520160SB675,767,2015-05-22
,,,CA_201520160SB676,767,2015-05-22
,,,CA_201520160SB704,767,2015-05-22
,,,CA_201520160SB716,767,2015-05-22
,,,CA_201520160SB792,767,2015-05-22
,,,CA_201520160SB64,767,2015-05-22
,,,CA_201520160SB270,767,2015-05-22
,,,CA_201520160SB622,767,2015-05-22
,,,CA_201520160SB287,751,2015-05-26
,,,CA_201520160AB87,776,2015-06-25
,,,CA_201520160AB560,795,2015-07-13
,,,CA_201520160AB1451,795,2015-07-13
,,,CA_201520160AB1146,795,2015-07-13
,,,CA_201520160AB964,885,2015-09-01
,,,CA_201520160AB302,885,2015-09-01
,,,CA_201520160AJR16,909,2015-09-03
,,,CA_201520160AB44,909,2015-09-03
,,,CA_201520160SCR99,783,2016-02-08
,,,CA_201520160AB888,909,2015-09-03
,,,CA_201520160SB24,724,2016-01-26
,,,CA_201520160SB247,727,2016-01-27
,,,CA_201520160SB1398,1245,2016-06-02
,,,CA_201520160SB1433,1245,2016-06-02
,,,CA_201520160SR81,1380,2016-06-23
,,,CA_201520160SR79,1409,2016-06-30
,,,CA_201520160SB1187,1409,2016-06-30
,,,CA_201520160AB1627,1678,2016-08-22
,,,CA_201520160AB2393,1678,2016-08-22
,,,CA_201520160AJR45,1678,2016-08-22
,,,CA_201520160AB1909,1678,2016-08-22
,,,CA_201520160AB2915,1678,2016-08-22
Matthew,Dababneh,24
,,,CA_201520160AB581,681,2016-01-12
,,,CA_201520160AB1836,894,2016-03-15
,,,CA_201520160AB2743,1102,2016-04-12
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AJR12,774,2015-06-29
,,,CA_201520160AB1276,705,2016-01-19
,,,CA_201520160HR32,705,2016-01-19
,,,CA_201520160AB350,718,2016-01-25
,,,CA_201520160AB73,718,2016-01-25
,,,CA_201520160AB581,718,2016-01-25
,,,CA_201520160AB796,718,2016-01-25
,,,CA_201520160AB1005,718,2016-01-25
,,,CA_201520160AB1180,718,2016-01-25
,,,CA_201520160AB1348,718,2016-01-25
,,,CA_201520160AB1395,718,2016-01-25
,,,CA_201520160AB1449,718,2016-01-25
